600.0E-3,12.37E-12
610.0E-3,12.87E-12
620.0E-3,13.38E-12
630.0E-3,13.91E-12
640.0E-3,14.46E-12
650.0E-3,15.02E-12
660.0E-3,15.60E-12
670.0E-3,16.20E-12
680.0E-3,16.82E-12
690.0E-3,17.46E-12
700.0E-3,18.12E-12
710.0E-3,18.80E-12
720.0E-3,19.50E-12
730.0E-3,20.22E-12
740.0E-3,20.96E-12
750.0E-3,21.72E-12
760.0E-3,22.51E-12
770.0E-3,23.33E-12
780.0E-3,24.16E-12
790.0E-3,25.03E-12
800.0E-3,25.92E-12
810.0E-3,26.84E-12
820.0E-3,27.78E-12
830.0E-3,28.76E-12
840.0E-3,29.76E-12
850.0E-3,30.79E-12
860.0E-3,31.86E-12
870.0E-3,32.96E-12
880.0E-3,34.09E-12
890.0E-3,35.26E-12
900.0E-3,36.46E-12
910.0E-3,37.70E-12
920.0E-3,38.98E-12
930.0E-3,40.29E-12
940.0E-3,41.65E-12
950.0E-3,43.05E-12
960.0E-3,44.49E-12
970.0E-3,45.97E-12
980.0E-3,47.50E-12
990.0E-3,49.07E-12
1.000,50.69E-12
1.010,52.37E-12
1.020,54.09E-12
1.030,55.86E-12
1.040,57.69E-12
1.050,59.58E-12
1.060,61.52E-12
1.070,63.52E-12
1.080,65.58E-12
1.090,67.71E-12
1.100,69.90E-12
1.110,72.15E-12
1.120,74.48E-12
1.130,76.87E-12
1.140,79.34E-12
1.150,81.88E-12
1.160,84.50E-12
1.170,87.20E-12
1.180,89.98E-12
1.190,92.84E-12
1.200,95.80E-12
