0.000,0.000
41.38E-3,6.397E-15
82.76E-3,45.92E-15
124.1E-3,127.0E-15
165.5E-3,280.3E-15
206.9E-3,549.3E-15
248.3E-3,1.009E-12
289.7E-3,1.802E-12
331.0E-3,3.203E-12
372.4E-3,5.758E-12
413.8E-3,10.57E-12
455.2E-3,19.82E-12
496.6E-3,37.92E-12
537.9E-3,73.62E-12
579.3E-3,144.3E-12
620.7E-3,284.2E-12
662.1E-3,558.7E-12
703.4E-3,1.092E-9
744.8E-3,2.117E-9
786.2E-3,4.063E-9
827.6E-3,7.712E-9
869.0E-3,14.46E-9
910.3E-3,26.73E-9
951.7E-3,48.72E-9
993.1E-3,87.42E-9
1.034,154.2E-9
1.076,266.9E-9
1.117,451.7E-9
1.159,744.4E-9
1.200,1.191E-6
